cond_id,T_degC,T_K,invTK,SOC_store,SOC_pct,t_h,sqrt_t,tau,Q_Ah,SOH_init,dSOH,SOCc,SOCc2,source_col
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,276.98,16.6427161244792,0.0499556239666192,2.92338653423117,0.977447905657797,0.0225520943422026,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,408.99,20.2235011805572,0.0607038906815466,2.90458541222055,0.971161662932755,0.0288383370672447,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,708.11,26.6103363375963,0.0798749402299155,2.87269056820596,0.960497473261531,0.0395025267384687,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,1009.1,31.7663343809134,0.0953514464382812,2.85139622106154,0.953377609098875,0.0466223909011246,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,1285.6,35.8552646064703,0.10762498756257,2.83200810969483,0.946895103748267,0.0531048962517332,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,1945,44.1021541423999,0.132379271026264,2.79932219788013,0.935966416873065,0.0640335831269351,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,2579.2,50.7858247939324,0.152441317106206,2.77315518556936,0.927217354413827,0.0727826455861732,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,3286.7,57.3297479499082,0.172083889989219,2.75322507411253,0.920553628808301,0.0794463711916987,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,3872.7,62.2310212032552,0.186795801300481,2.7363444040512,0.914909498138497,0.0850905018615031,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,4483,66.9552089086428,0.200976163615917,2.72330230806856,0.910548812593035,0.089451187406965,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,5118.6,71.5443918137543,0.214751288650021,2.70451008160356,0.904265544135109,0.0957344558648913,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,5753.1,75.8491924808696,0.227672797481223,2.6839395418023,0.897387688329332,0.102612311670668,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,6388.1,79.9255903950668,0.23990872098174,2.66311614685944,0.890425289229092,0.109574710770908,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,7026.7,83.8254138075083,0.251614629468733,2.64289182882817,0.883663194284908,0.116336805715092,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,7663.4,87.5408476084165,0.26276706471084,2.62464846027452,0.877563439026372,0.122436560973628,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,8300.1,91.1048846110899,0.273465059616058,2.61095743104592,0.872985779627214,0.127014220372786,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,9031.6,95.0347304936464,0.285261085077732,2.59190744215712,0.866616327102162,0.133383672897838,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,9665.8,98.3148005134527,0.295106710230985,2.57786372961529,0.86192074639433,0.13807925360567,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,10302,101.498768465435,0.304663870525094,2.56608332647691,0.857981913728659,0.142018086271341,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,10939,104.589674442557,0.313941691257862,2.55509551227479,0.854308086865923,0.145691913134077,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,11575,107.58717395675,0.322939138396368,2.54236520130719,0.85005164809262,0.14994835190738,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,12211,110.503393613047,0.331692611775618,2.53182818267944,0.846528546830104,0.153471453169896,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,12844,113.331372532058,0.340181217265669,2.52053554799024,0.842752801817575,0.157247198182425,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,13481,116.10770861575,0.348514808992197,2.5097973470442,0.839162434309777,0.160837565690223,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,14119,118.823398369176,0.356666361606413,2.49884695615291,0.835501120105345,0.164498879894655,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,14695,121.22293512368,0.363868933284347,2.48820958965576,0.831944467065247,0.168055532934753,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,15148,123.077211538123,0.369434823767443,2.47934279917556,0.828979814364246,0.171020185635754,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,15811,125.741798937346,0.377432984953763,2.46598990508367,0.824515212023174,0.175484787976826,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,17001,130.387882872604,0.391378907016672,2.45152745768687,0.819679625366,0.180320374634,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,18239,135.051841897843,0.405378483859652,2.43478409738422,0.814081404853637,0.185918595146363,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,19190,138.527975513973,0.415812623484837,2.42107575990156,0.809497958359108,0.190502041640892,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,20163,141.996478829582,0.426223859611533,2.40750571375196,0.804960750215986,0.195039249784014,0,0,"TP_60°C,50%SOC"
TP_60C_50SOC,60,333.15,0.0030016509079994,0.5,50,21241,145.742924356553,0.437469381229336,2.39128338461022,0.79953673889938,0.20046326110062,0,0,"TP_60°C,50%SOC"
